accX[mg],accY[mg],accZ[mg],gyroX[mdps],gyroY[mdps],gyroZ[mdps]
-1021.4621,-97.2008,-13.9032,-22373.7578,15391.2568,-18445.0058
-1021.4621,-97.2008,-13.9032,-22373.7578,15391.2568,-18445.0058
-919.5659,-24.7575,-71.5895,-36181.2656,32410.0117,1741.2506
-597.0470,272.5769,-440.5745,-53795.0156,82705.0312,74497.5312
-811.3278,633.7565,-666.0145,7980.0024,124635.0468,281268.8437
-1277.5136,473.6862,-301.3591,48746.2656,192867.5625,286510.1250
-894.1375,422.7077,-375.0219,16441.2558,150246.3125,152267.5468
-668.4537,189.4013,-347.2154,-3762.5017,-64540.0234,-65467.5234
-668.4537,189.4013,-347.2154,-3762.5017,-64540.0234,-65467.5234
-684.7961,7.6224,-158.7288,-16528.7558,9668.7539,38946.2656
-986.1552,136.2884,-583.6927,-46532.5195,159932.5625,127032.5390
-1460.6950,370.8143,-676.7469,-23966.2597,286685.1250,222355.0937
-1116.7725,-80.8584,-464.4783,21778.7578,286685.1250,189481.3281
-292.5781,20.9768,-19.1475,-40390.0156,126857.5468,43741.2656
-940.7867,156.1676,-349.1058,-37353.7656,-194040.0781,-108981.2890
-838.4636,258.8566,-355.8744,-35673.7617,-175735.0625,-94307.5312
-659.4897,41.1609,-399.3526,-1443.7506,-21997.5078,27335.0117
-1078.4776,295.7490,-278.4309,18453.7578,203857.5781,135931.2968
-1804.4954,263.4300,-583.7536,8286.2529,286685.1250,274400.1250
-1357.9451,7.0126,-392.4010,74961.2734,286685.1250,220928.8281
-282.4555,-44.1489,-206.1096,20133.7578,223693.8281,91796.2890
-877.3074,136.5933,-239.0383,-14805.0058,-104457.5390,-37957.5117
-805.9007,143.6059,-236.7821,-14805.0058,-104457.5390,-37957.5117
-694.7966,-134.8249,-114.8848,19906.2578,80815.0234,77682.5312
-1318.0037,328.9216,-524.0550,-34055.0156,285355.1250,171351.3125
-1697.7821,314.7135,-684.7961,-22251.2578,286685.1250,240826.3281
-973.1666,142.3863,-508.1394,55580.0234,286685.1250,155610.0468
25.9771,55.8569,-168.2415,41282.5156,98743.7890,17815.0058
-757.6052,210.5610,-634.3054,-6186.2524,-99785.0390,-20842.5078
-706.9315,172.3881,-666.0755,14971.2558,-71111.2812,-5993.7524
-1004.3270,544.6660,-766.9960,-16782.5058,125615.0390,146335.0468
-1812.9718,419.0489,-681.2593,58187.5234,286685.1250,272580.1250
-1526.2476,192.5722,-348.7399,93310.0390,286685.1250,237860.0937
-982.9234,96.7739,-319.2259,-13230.0048,-110066.2890,-57933.7734
-919.2609,84.5171,-232.1477,-16590.0039,-98218.7812,-53987.5234
-853.6474,207.4511,-353.1914,-28148.7597,-22417.5097,-6405.0024
-1063.4766,272.5769,-890.0520,13457.5058,188317.5781,114100.0390
-1519.7838,450.6361,-709.9805,10710.0039,286685.1250,186838.8281
-1111.4063,242.1483,-544.2391,38123.7617,286685.1250,185088.8125
-134.0932,-70.7358,-189.8891,4462.5014,170178.8125,60278.7695
-933.7740,265.0155,-279.9554,-54722.5195,-120470.0468,-34221.2617
-867.0018,283.4312,-262.5763,-54005.0195,-106032.5390,-23038.7597
-889.0153,171.9613,-530.7627,21350.0078,58423.7734,53086.2695
