accX[mg],accY[mg],accZ[mg],gyroX[mdps],gyroY[mdps],gyroZ[mdps]
-805.2909,215.8662,567.1063,10036.2539,-1408.7504,-10788.7539
-803.0347,243.6118,567.1063,11532.5039,-1417.5004,-10377.5039
-794.9245,161.1070,580.8267,-13002.5048,-8513.7539,-3876.2517
-974.9350,85.3099,546.1294,2493.7507,-2607.5009,-7236.2524
-1716.3195,75.4922,622.6583,-30686.2617,63813.7695,-45990.0156
-1965.4805,-89.7004,725.2253,-56997.5195,169225.0625,-87088.7812
-1437.8887,25.4283,794.6196,-70726.2734,215687.5781,-113750.0390
-463.9905,217.8786,134.5810,-69615.0312,182962.5781,-88637.5390
80.3705,149.1551,-7.9273,-33031.2656,95165.0390,-35183.7617
681.6252,182.4497,-15.8546,-840.0003,-31631.2636,24237.5097
764.3129,134.0322,378.4978,43085.0156,-236705.1093,88445.0312
84.8220,299.2248,1170.4951,74838.7812,-286685.1250,131608.8125
-690.6501,507.2248,1997.9213,100038.7890,-286685.1250,210122.5625
-706.7486,994.5093,1731.2596,33670.0117,-286685.1250,231866.3281
-24.3307,376.3025,1660.8287,119525.0390,-259297.5937,134172.5625
150.6186,727.2986,1239.0357,-35455.0117,-65292.5195,59631.2695
155.4969,539.6047,1369.4093,39742.5117,46891.2656,4357.5014
19.5743,513.6275,1129.6390,-32191.2636,177380.0625,-77332.5312
-332.6414,440.4526,1317.0280,-57312.5195,286685.1250,-134837.5625
-951.7629,706.3217,1848.6444,12976.2548,286685.1250,-196192.5781
-604.0596,840.1101,1557.8957,14516.2558,286685.1250,-165996.3125
-204.0973,244.5874,751.0194,5643.7524,227640.0781,-97606.2890
-258.4907,35.7948,310.7499,-18987.5058,130383.7968,-66071.2812
-1009.2053,-63.2354,16.7083,-29802.5097,-3307.5012,87.5000
-967.0077,-47.8077,38.6608,-37406.2656,-3535.0012,175.0001
-1040.5485,-96.4081,-31.6482,-24272.5078,-5608.7519,1583.7504
-998.4119,-140.8619,-51.8933,-4462.5014,-3605.0012,4602.5014
-442.5259,2.9880,106.8355,43960.0156,-34842.5117,10228.7529
459.6000,327.0923,546.4343,3736.2509,-257276.3281,93082.5390
-150.6795,505.9442,1328.0042,5906.2524,-286685.1250,186287.5781
-598.2057,494.1752,1962.4925,-131.2500,-286685.1250,228278.8281
67.2600,726.5059,944.6283,61197.5273,-286685.1250,121056.2968
143.3010,611.8040,1777.6037,195746.3125,-65511.2695,66246.2734
-52.0762,663.9412,1862.8525,-50225.0195,114861.2968,-7210.0024
-56.5277,387.9495,1147.4450,-34833.7617,231481.3125,-108027.5390
-236.5992,508.0175,1431.1202,-22645.0078,286685.1250,-182910.0625
-595.2177,626.6830,1144.2742,13650.0048,286685.1250,-180696.3125
-679.4299,476.3083,752.1171,20335.0078,286685.1250,-144296.2968
-995.3021,-36.8314,-9.9396,-25672.5078,-10465.0048,-3088.7509
-982.1915,-36.1606,0.7318,-35927.5117,-12416.2548,-1706.2506
-1002.8634,-130.6784,-71.5895,-29286.2597,-26608.7597,5083.7519
-588.9979,-33.2946,-53.9056,-14525.0058,-55247.5234,13518.7548
81.2243,214.8906,332.2755,14280.0058,-179672.5625,70796.2734
-45.9173,314.1037,1185.1301,22015.0078,-286685.1250,161140.0625
-535.0922,930.6640,1784.1896,14621.2548,-286685.1250,207480.0625
-393.0718,836.4513,1579.9703,-19197.5078,-286685.1250,206491.3281
114.7018,165.2536,1083.9656,105341.2890,-233003.8437,108605.0312
24.3917,602.9620,1858.8889,5827.5019,33521.2578,2126.2507
-7.8663,478.7475,1160.4335,-34580.0156,169443.8125,-61110.0195
-318.3113,531.8603,1204.9484,8155.0029,286685.1250,-143622.5468
-691.0769,645.4645,1399.8988,15050.0068,286685.1250,-196280.0625
-785.8996,618.8167,1203.1190,-10876.2539,286685.1250,-220937.5781
-659.6117,757.1784,1086.2220,45727.5156,283421.3437,-174798.8125
-882.3076,-70.0651,77.3826,-44362.5156,-16581.2558,12538.7539
-914.5656,-43.4781,104.6403,-50575.0195,-23038.7597,15592.5058
-643.7571,-22.3184,142.1424,-67856.2734,-93371.2812,50540.0195
-446.4895,-114.8848,150.4966,-7875.0029,-195168.8281,73316.2812
-308.2497,521.3719,934.2619,28647.5117,-286483.8437,101473.7890
-367.1556,624.6706,1323.4310,32331.2617,-286685.1250,202081.3281
-141.1668,640.2203,1594.1174,3176.2509,-286685.1250,231280.0781
36.3436,309.2254,962.6782,65555.0234,-247765.0937,115438.7890
17.0742,478.4426,1754.4927,33836.2617,-60261.2734,40215.0156
-116.2873,515.8837,1393.3740,7813.7519,57925.0195,-25795.0097
-51.5274,467.4663,1122.8094,-25375.0097,185753.8125,-107870.0390
-195.3773,447.5871,1317.1500,-47915.0156,286685.1250,-154096.2968
-551.4346,599.1204,1553.7492,-29942.5117,286685.1250,-151541.3125
-686.9304,449.7214,1117.4433,-36190.0117,286685.1250,-138582.5468
